name;location;price;currency;rating;checkin_date;checkout_date
Avani Frankfurt City Hotel - previously NH Collection Frankfurt City;Frankfurt City Center (Old Town), Frankfurt;112.0;EUR;8.3;2024-07-26;2024-07-27
Best Western Plus Welcome Hotel Frankfurt;Bockenheim, Frankfurt;68.0;EUR;8.0;2024-07-26;2024-07-27
Citadines City Centre Frankfurt;Gallusviertel, Frankfurt;85.0;EUR;8.6;2024-07-26;2024-07-27
Comfort Hotel Frankfurt Central Station;Bahnhofsviertel, Frankfurt;56.0;EUR;7.0;2024-07-26;2024-07-27
Europa Style;Gutleutviertel, Frankfurt;109.0;EUR;8.4;2024-07-26;2024-07-27
Flemings Hotel Frankfurt-Central;Gallusviertel, Frankfurt;102.0;EUR;8.0;2024-07-26;2024-07-27
Flemings Selection Hotel Frankfurt-City;Frankfurt City Center (Old Town), Frankfurt;149.0;EUR;8.3;2024-07-26;2024-07-27
Hilton Garden Inn Frankfurt City Centre;Bahnhofsviertel, Frankfurt;99.0;EUR;7.9;2024-07-26;2024-07-27
Holiday Inn Frankfurt Airport, an IHG Hotel;Frankfurt Airport Area, Frankfurt;93.0;EUR;8.1;2024-07-26;2024-07-27
Hotel Europa Life;Gutleutviertel, Frankfurt;78.0;EUR;8.3;2024-07-26;2024-07-27
INNSiDE by Meliá Frankfurt Eurotheum;Frankfurt City Center (Old Town), Frankfurt;177.0;EUR;7.9;2024-07-26;2024-07-27
LUME Boutique Hotel, Autograph Collection;Bahnhofsviertel, Frankfurt;118.0;EUR;8.6;2024-07-26;2024-07-27
MOXY Frankfurt East;Ostend, Frankfurt;71.0;EUR;8.2;2024-07-26;2024-07-27
Maingau Hotel;Sachsenhausen, Frankfurt;89.0;EUR;7.9;2024-07-26;2024-07-27
Meliá Frankfurt City;Westend, Frankfurt;152.0;EUR;8.5;2024-07-26;2024-07-27
Motel One Frankfurt Airport;Niederrad, Frankfurt;73.0;EUR;8.3;2024-07-26;2024-07-27
Motel One Frankfurt Messe;Gallusviertel, Frankfurt;93.0;EUR;8.5;2024-07-26;2024-07-27
NH Collection Frankfurt Spin Tower;Gallusviertel, Frankfurt;118.0;EUR;8.7;2024-07-26;2024-07-27
Park Inn by Radisson Frankfurt Airport;Frankfurt Airport Area, Frankfurt;106.0;EUR;8.0;2024-07-26;2024-07-27
Pearl Design Hotel - Frankfurt City;Gutleutviertel, Frankfurt;73.0;EUR;7.6;2024-07-26;2024-07-27
Premier Inn Frankfurt Westend;Westend, Frankfurt;70.0;EUR;8.7;2024-07-26;2024-07-27
Radisson Blu Hotel Frankfurt;Bockenheim, Frankfurt;114.0;EUR;8.2;2024-07-26;2024-07-27
Scandic Frankfurt Hafenpark;Ostend, Frankfurt;76.0;EUR;8.7;2024-07-26;2024-07-27
Staycity Aparthotels Frankfurt Airport;Frankfurt Airport Area, Frankfurt;97.0;EUR;8.6;2024-07-26;2024-07-27
Villa Westend Hotel an der Messe;Westend, Frankfurt;91.0;EUR;7.9;2024-07-26;2024-07-27
the niu Charly;Bahnhofsviertel, Frankfurt;86.0;EUR;8.2;2024-07-26;2024-07-27
