name;location;price;currency;rating;checkin_date;checkout_date
Adler Hotel Frankfurt;Bahnhofsviertel, Frankfurt;76.0;EUR;7.9;2024-07-25;2024-07-26
Best Western Plus Welcome Hotel Frankfurt;Bockenheim, Frankfurt;72.0;EUR;8.0;2024-07-25;2024-07-26
Citadines City Centre Frankfurt;Gallusviertel, Frankfurt;85.0;EUR;8.6;2024-07-25;2024-07-26
Comfort Hotel Frankfurt Central Station;Bahnhofsviertel, Frankfurt;56.0;EUR;7.0;2024-07-25;2024-07-26
Flemings Hotel Frankfurt-Central;Gallusviertel, Frankfurt;110.0;EUR;8.0;2024-07-25;2024-07-26
Flemings Selection Hotel Frankfurt-City;Frankfurt City Center (Old Town), Frankfurt;147.0;EUR;8.3;2024-07-25;2024-07-26
Hilton Garden Inn Frankfurt City Centre;Bahnhofsviertel, Frankfurt;95.0;EUR;7.9;2024-07-25;2024-07-26
Holiday Inn Frankfurt - Alte Oper, an IHG Hotel;Bahnhofsviertel, Frankfurt;86.0;EUR;8.3;2024-07-25;2024-07-26
Hotel Cristall - Frankfurt City;Gallusviertel, Frankfurt;81.0;EUR;8.2;2024-07-25;2024-07-26
Hotel Düsseldorfer Hof;Frankfurt;48.0;EUR;6.7;2024-07-25;2024-07-26
Hotel Europa Life;Gutleutviertel, Frankfurt;79.0;EUR;8.3;2024-07-25;2024-07-26
Hyatt Place Frankfurt Airport;Frankfurt Airport Area, Frankfurt;98.0;EUR;8.4;2024-07-25;2024-07-26
INNSiDE by Meliá Frankfurt Eurotheum;Frankfurt City Center (Old Town), Frankfurt;137.0;EUR;7.9;2024-07-25;2024-07-26
Leonardo Hotel Frankfurt City Center;Bahnhofsviertel, Frankfurt;60.0;EUR;7.6;2024-07-25;2024-07-26
MOXY Frankfurt East;Ostend, Frankfurt;71.0;EUR;8.2;2024-07-25;2024-07-26
Meliá Frankfurt City;Westend, Frankfurt;139.0;EUR;8.5;2024-07-25;2024-07-26
NH Collection Frankfurt Spin Tower;Gallusviertel, Frankfurt;118.0;EUR;8.7;2024-07-25;2024-07-26
Panorama Hostel;Gallusviertel, Frankfurt;37.0;EUR;6.2;2024-07-25;2024-07-26
Park Inn by Radisson Frankfurt Airport;Frankfurt Airport Area, Frankfurt;114.0;EUR;8.0;2024-07-25;2024-07-26
Premier Inn Frankfurt City Centre;Bahnhofsviertel, Frankfurt;62.0;EUR;8.4;2024-07-25;2024-07-26
Premier Inn Frankfurt City Europaviertel;Gallusviertel, Frankfurt;60.0;EUR;8.2;2024-07-25;2024-07-26
Premier Inn Frankfurt Westend;Westend, Frankfurt;61.0;EUR;8.7;2024-07-25;2024-07-26
Radisson Blu Hotel Frankfurt;Bockenheim, Frankfurt;114.0;EUR;8.2;2024-07-25;2024-07-26
Scandic Frankfurt Museumsufer;Bahnhofsviertel, Frankfurt;100.0;EUR;8.5;2024-07-25;2024-07-26
Sheraton Frankfurt Airport Hotel & Conference Center;Frankfurt Airport Area, Frankfurt;136.0;EUR;8.0;2024-07-25;2024-07-26
the niu Charly;Bahnhofsviertel, Frankfurt;70.0;EUR;8.2;2024-07-25;2024-07-26
