name;location;price;currency;rating;checkin_date;checkout_date
Citadines City Centre Frankfurt;Gallusviertel, Frankfurt;99.0;EUR;8.6;2024-07-08;2024-07-09
DORMERO Hotel Frankfurt;Gallusviertel, Frankfurt;60.0;EUR;7.6;2024-07-08;2024-07-09
Europa Style;Gutleutviertel, Frankfurt;118.0;EUR;8.4;2024-07-08;2024-07-09
Five Elements Hostel Frankfurt;Bahnhofsviertel, Frankfurt;49.0;EUR;7.2;2024-07-08;2024-07-09
Flemings Hotel Frankfurt-Central;Gallusviertel, Frankfurt;116.0;EUR;8.0;2024-07-08;2024-07-09
Hampton By Hilton Frankfurt City Centre East;Ostend, Frankfurt;98.0;EUR;8.4;2024-07-08;2024-07-09
Hampton by Hilton Frankfurt City Centre;Gallusviertel, Frankfurt;92.0;EUR;8.3;2024-07-08;2024-07-09
Hilton Garden Inn Frankfurt City Centre;Bahnhofsviertel, Frankfurt;119.0;EUR;7.9;2024-07-08;2024-07-09
Hotel Europa Life;Gutleutviertel, Frankfurt;112.0;EUR;8.3;2024-07-08;2024-07-09
Hotel Monopol - Central Station;Gutleutviertel, Frankfurt;87.0;EUR;7.3;2024-07-08;2024-07-09
Hyatt Place Frankfurt Airport;Frankfurt Airport Area, Frankfurt;110.0;EUR;8.4;2024-07-08;2024-07-09
INNSiDE by Meliá Frankfurt Eurotheum;Frankfurt City Center (Old Town), Frankfurt;144.0;EUR;7.9;2024-07-08;2024-07-09
Leonardo Hotel Frankfurt City Center;Bahnhofsviertel, Frankfurt;63.0;EUR;7.6;2024-07-08;2024-07-09
Leonardo Royal Hotel Frankfurt;Sachsenhausen, Frankfurt;72.0;EUR;7.5;2024-07-08;2024-07-09
Manhattan Hotel;Bahnhofsviertel, Frankfurt;69.0;EUR;7.3;2024-07-08;2024-07-09
Meliá Frankfurt City;Westend, Frankfurt;130.0;EUR;8.5;2024-07-08;2024-07-09
NH Collection Frankfurt Spin Tower;Gallusviertel, Frankfurt;134.0;EUR;8.7;2024-07-08;2024-07-09
Park Inn by Radisson Frankfurt Airport;Frankfurt Airport Area, Frankfurt;111.0;EUR;8.0;2024-07-08;2024-07-09
Premier Inn Frankfurt City Centre;Bahnhofsviertel, Frankfurt;63.0;EUR;8.4;2024-07-08;2024-07-09
Premier Inn Frankfurt City Europaviertel;Gallusviertel, Frankfurt;63.0;EUR;8.2;2024-07-08;2024-07-09
Premier Inn Frankfurt Westend;Westend, Frankfurt;64.0;EUR;8.7;2024-07-08;2024-07-09
Radisson Blu Hotel Frankfurt;Bockenheim, Frankfurt;131.0;EUR;8.2;2024-07-08;2024-07-09
Scandic Frankfurt Museumsufer;Bahnhofsviertel, Frankfurt;108.0;EUR;8.5;2024-07-08;2024-07-09
The Domicil Hotel Frankfurt City;Bahnhofsviertel, Frankfurt;67.0;EUR;7.1;2024-07-08;2024-07-09
Villa Westend Hotel an der Messe;Westend, Frankfurt;96.0;EUR;7.9;2024-07-08;2024-07-09
the niu Charly;Bahnhofsviertel, Frankfurt;74.0;EUR;8.2;2024-07-08;2024-07-09
