name;location;price;currency;rating;checkin_date;checkout_date
Avani Frankfurt City Hotel - previously NH Collection Frankfurt City;Frankfurt City Center (Old Town), Frankfurt;103.0;EUR;8.3;2024-07-27;2024-07-28
Best Western Plus Welcome Hotel Frankfurt;Bockenheim, Frankfurt;68.0;EUR;8.0;2024-07-27;2024-07-28
Citadines City Centre Frankfurt;Gallusviertel, Frankfurt;86.0;EUR;8.6;2024-07-27;2024-07-28
DORMERO Hotel Frankfurt;Gallusviertel, Frankfurt;64.0;EUR;7.6;2024-07-27;2024-07-28
Frankfurt Marriott Hotel;Westend, Frankfurt;115.0;EUR;8.3;2024-07-27;2024-07-28
Gekko House Frankfurt, a Tribute Portfolio Hotel;Gallusviertel, Frankfurt;99.0;EUR;8.8;2024-07-27;2024-07-28
Hampton By Hilton Frankfurt City Centre East;Ostend, Frankfurt;95.0;EUR;8.4;2024-07-27;2024-07-28
Hilton Frankfurt City Centre;Frankfurt City Center (Old Town), Frankfurt;166.0;EUR;8.3;2024-07-27;2024-07-28
Hilton Garden Inn Frankfurt City Centre;Bahnhofsviertel, Frankfurt;99.0;EUR;7.9;2024-07-27;2024-07-28
Holiday Inn Frankfurt - Alte Oper, an IHG Hotel;Bahnhofsviertel, Frankfurt;94.0;EUR;8.3;2024-07-27;2024-07-28
Hotel Düsseldorfer Hof;Frankfurt;54.0;EUR;6.7;2024-07-27;2024-07-28
Hotel Europa Life;Gutleutviertel, Frankfurt;97.0;EUR;8.3;2024-07-27;2024-07-28
INNSiDE by Meliá Frankfurt Eurotheum;Frankfurt City Center (Old Town), Frankfurt;187.0;EUR;7.9;2024-07-27;2024-07-28
LUME Boutique Hotel, Autograph Collection;Bahnhofsviertel, Frankfurt;118.0;EUR;8.6;2024-07-27;2024-07-28
Lindley Lindenberg;Ostend, Frankfurt;115.0;EUR;8.3;2024-07-27;2024-07-28
MOXY Frankfurt East;Ostend, Frankfurt;71.0;EUR;8.2;2024-07-27;2024-07-28
Maritim Hotel Frankfurt;Westend, Frankfurt;88.0;EUR;7.7;2024-07-27;2024-07-28
Motel One Frankfurt Messe;Gallusviertel, Frankfurt;93.0;EUR;8.5;2024-07-27;2024-07-28
Moxy Frankfurt City Center;Frankfurt City Center (Old Town), Frankfurt;111.0;EUR;8.1;2024-07-27;2024-07-28
NH Collection Frankfurt Spin Tower;Gallusviertel, Frankfurt;118.0;EUR;8.7;2024-07-27;2024-07-28
Pearl Design Hotel - Frankfurt City;Gutleutviertel, Frankfurt;73.0;EUR;7.6;2024-07-27;2024-07-28
Premier Inn Frankfurt Westend;Westend, Frankfurt;74.0;EUR;8.7;2024-07-27;2024-07-28
Radisson Blu Hotel Frankfurt;Bockenheim, Frankfurt;114.0;EUR;8.2;2024-07-27;2024-07-28
Scandic Frankfurt Hafenpark;Ostend, Frankfurt;77.0;EUR;8.7;2024-07-27;2024-07-28
Villa Westend Hotel an der Messe;Westend, Frankfurt;98.0;EUR;7.9;2024-07-27;2024-07-28
the niu Charly;Bahnhofsviertel, Frankfurt;86.0;EUR;8.2;2024-07-27;2024-07-28
