date_scraped;name;location;price;currency;rating;checkin_date;checkout_date
2024_05_31;B&B HOTEL Frankfurt-Hbf;Gallusviertel, Frankfurt;104.0;EUR;7.9;2024-07-06;2024-07-07
2024_05_31;Citadines City Centre Frankfurt;Gallusviertel, Frankfurt;133.0;EUR;8.6;2024-07-06;2024-07-07
2024_05_31;Flemings Hotel Frankfurt-Central;Gallusviertel, Frankfurt;114.0;EUR;8.0;2024-07-06;2024-07-07
2024_05_31;Flemings Selection Hotel Frankfurt-City;Frankfurt City Center (Old Town), Frankfurt;199.0;EUR;8.3;2024-07-06;2024-07-07
2024_05_31;Hilton Garden Inn Frankfurt City Centre;Bahnhofsviertel, Frankfurt;158.0;EUR;7.9;2024-07-06;2024-07-07
2024_05_31;Hotel Monopol - Central Station;Gutleutviertel, Frankfurt;111.0;EUR;7.3;2024-07-06;2024-07-07
2024_05_31;Hyatt Place Frankfurt Airport;Frankfurt Airport Area, Frankfurt;135.0;EUR;8.4;2024-07-06;2024-07-07
2024_05_31;INNSiDE by Meliá Frankfurt Eurotheum;Frankfurt City Center (Old Town), Frankfurt;253.0;EUR;7.9;2024-07-06;2024-07-07
2024_05_31;JW Marriott Hotel Frankfurt;Frankfurt City Center (Old Town), Frankfurt;241.0;EUR;8.5;2024-07-06;2024-07-07
2024_05_31;LUME Boutique Hotel, Autograph Collection;Bahnhofsviertel, Frankfurt;195.0;EUR;8.6;2024-07-06;2024-07-07
2024_05_31;Meliá Frankfurt City;Westend, Frankfurt;170.0;EUR;8.5;2024-07-06;2024-07-07
2024_05_31;Mercure Hotel Kaiserhof City Center;Bahnhofsviertel, Frankfurt;109.0;EUR;7.8;2024-07-06;2024-07-07
2024_05_31;Motel One Frankfurt Messe;Gallusviertel, Frankfurt;143.0;EUR;8.5;2024-07-06;2024-07-07
2024_05_31;Motel One Frankfurt-Römer;Frankfurt City Center (Old Town), Frankfurt;153.0;EUR;8.5;2024-07-06;2024-07-07
2024_05_31;Moxy Frankfurt City Center;Frankfurt City Center (Old Town), Frankfurt;156.0;EUR;8.1;2024-07-06;2024-07-07
2024_05_31;Mövenpick Hotel Frankfurt City Messe;Gallusviertel, Frankfurt;143.0;EUR;7.8;2024-07-06;2024-07-07
2024_05_31;NH Collection Frankfurt Spin Tower;Gallusviertel, Frankfurt;149.0;EUR;8.7;2024-07-06;2024-07-07
2024_05_31;Park Inn by Radisson Frankfurt Airport;Frankfurt Airport Area, Frankfurt;128.0;EUR;8.0;2024-07-06;2024-07-07
2024_05_31;Plaza Hotel & Living Frankfurt;Ostend, Frankfurt;132.0;EUR;7.0;2024-07-06;2024-07-07
2024_05_31;Radisson Blu Hotel Frankfurt;Bockenheim, Frankfurt;148.0;EUR;8.2;2024-07-06;2024-07-07
2024_05_31;Roomers, Frankfurt, a Member of Design Hotels;Frankfurt;176.0;EUR;8.3;2024-07-06;2024-07-07
2024_05_31;Scandic Frankfurt Hafenpark;Ostend, Frankfurt;122.0;EUR;8.7;2024-07-06;2024-07-07
2024_05_31;Steigenberger Icon Frankfurter Hof;Frankfurt City Center (Old Town), Frankfurt;252.0;EUR;8.5;2024-07-06;2024-07-07
2024_05_31;THE FLAG West M.;Westend, Frankfurt;222.0;EUR;8.3;2024-07-06;2024-07-07
2024_05_31;The Westin Grand Frankfurt;Frankfurt City Center (Old Town), Frankfurt;219.0;EUR;8.6;2024-07-06;2024-07-07
2024_05_31;nhow Frankfurt;Frankfurt;144.0;EUR;8.8;2024-07-06;2024-07-07
