name;location;price;currency;rating;checkin_date;checkout_date
Flemings Hotel Frankfurt-Central;Gallusviertel, Frankfurt;255.0;EUR;8.0;2024-07-01;2024-07-02
Flemings Selection Hotel Frankfurt-City;Frankfurt City Center (Old Town), Frankfurt;379.0;EUR;8.3;2024-07-01;2024-07-02
H4 Hotel Frankfurt Messe;Frankfurt;243.0;EUR;8.1;2024-07-01;2024-07-02
Hampton By Hilton Frankfurt City Centre East;Ostend, Frankfurt;215.0;EUR;8.4;2024-07-01;2024-07-02
Holiday Inn Frankfurt - Alte Oper, an IHG Hotel;Bahnhofsviertel, Frankfurt;239.0;EUR;8.3;2024-07-01;2024-07-02
Hotel Europa Life;Gutleutviertel, Frankfurt;312.0;EUR;8.3;2024-07-01;2024-07-02
Hotel Frankfurt Messe Affiliated by Meliá;Bockenheim, Frankfurt;283.0;EUR;7.8;2024-07-01;2024-07-02
INNSiDE by Meliá Frankfurt Eurotheum;Frankfurt City Center (Old Town), Frankfurt;459.0;EUR;7.9;2024-07-01;2024-07-02
INNSiDE by Meliá Frankfurt Ostend;Ostend, Frankfurt;279.0;EUR;8.6;2024-07-01;2024-07-02
Lindley Lindenberg;Ostend, Frankfurt;339.0;EUR;8.3;2024-07-01;2024-07-02
Motel One Frankfurt Airport;Niederrad, Frankfurt;223.0;EUR;8.3;2024-07-01;2024-07-02
Motel One Frankfurt Messe;Gallusviertel, Frankfurt;243.0;EUR;8.5;2024-07-01;2024-07-02
Moxy Frankfurt City Center;Frankfurt City Center (Old Town), Frankfurt;283.0;EUR;8.1;2024-07-01;2024-07-02
Mövenpick Hotel Frankfurt City Messe;Gallusviertel, Frankfurt;283.0;EUR;7.8;2024-07-01;2024-07-02
NH Collection Frankfurt Spin Tower;Gallusviertel, Frankfurt;218.0;EUR;8.7;2024-07-01;2024-07-02
NH Frankfurt Messe;Westend, Frankfurt;239.0;EUR;8.3;2024-07-01;2024-07-02
Park Inn by Radisson Frankfurt Airport;Frankfurt Airport Area, Frankfurt;168.0;EUR;8.0;2024-07-01;2024-07-02
Radisson Blu Hotel Frankfurt;Bockenheim, Frankfurt;258.0;EUR;8.2;2024-07-01;2024-07-02
Sheraton Frankfurt Airport Hotel & Conference Center;Frankfurt Airport Area, Frankfurt;216.0;EUR;8.0;2024-07-01;2024-07-02
Staycity Aparthotels Frankfurt Airport;Frankfurt Airport Area, Frankfurt;157.0;EUR;8.6;2024-07-01;2024-07-02
THE FLAG West M.;Westend, Frankfurt;433.0;EUR;8.3;2024-07-01;2024-07-02
Villa Westend Hotel an der Messe;Westend, Frankfurt;292.0;EUR;7.9;2024-07-01;2024-07-02
mainhaus Stadthotel Frankfurt;Frankfurt City Center (Old Town), Frankfurt;394.0;EUR;8.0;2024-07-01;2024-07-02
nhow Frankfurt;Frankfurt;242.0;EUR;8.8;2024-07-01;2024-07-02
the niu Charly;Bahnhofsviertel, Frankfurt;214.0;EUR;8.2;2024-07-01;2024-07-02
